Original_Message,Extremism_Label,row_id,Binary_Label,model_prob_extremist,model_pred_label,true_label,pred_label,model_confidence
i smell fear he will be shoot dead on the streets of addis ababa there are a lots of people that are willing to take him out ethiopia ti gray erdf tpl pdj refugees eritrea,NON_EXTREMIST,2537,0,0.86990917,1,0,1,0.86990917
paisawapiskarchor thugsofpakistan feudal murderer mrtenpercent face with tears of joy rolling on the floor laughing squinting face with tongue okay and who does sir e palace belong to who helped you murder your wife where did you hide bibs will face savoring food thinking face she knew you well thats why she kept you in jail to face with tears of joy face with tears of joy rolling on the floor laughing rolling on the floor laughing,EXTREMIST,1522,1,0.14440936,0,1,0,0.85559064
a female dog is called a bitch to distinguish between the male and the female of the species of animal,EXTREMIST,1646,1,0.14796577,0,1,0,0.8520342
okay you have gun i love you and you are my superior at fighting games and you probably get more bitches too peace victory hand,NON_EXTREMIST,1025,0,0.84743035,1,0,1,0.84743035
parler is crawling with disgusting nazi s i cannot believe it it is so horrible,NON_EXTREMIST,911,0,0.8470976,1,0,1,0.8470976
teabaggers weakening food and environmental regulations is infinitely more scary and lethal than terrorism,EXTREMIST,1508,1,0.15890794,0,1,0,0.84109205
spanky in between fart tweeting and inhaling namibian coffee in front of faux fox news i hope that you are practicing your biggest nazi salute goose steps trumpisatraitor trumpisamoron impeachtrumpnow trumpcrimefamilyforprison trumpisaracist derangeddonald trump lies,NON_EXTREMIST,1115,0,0.84020394,1,0,1,0.84020394
trump what a slut right police first held refugee boy arrested at dove rover bucket bomb via,NON_EXTREMIST,237,0,0.84006023,1,0,1,0.84006023
have you spent significant time in any ghetto or witnessed the years of terrorism committed by police in the black community,NON_EXTREMIST,1497,0,0.83685577,1,0,1,0.83685577
bitches be posting pictures of them in the bath after dropping a bath bomb in it looking like they shit a smurf out,NON_EXTREMIST,224,0,0.82649064,1,0,1,0.82649064
mohammad shark hadar a madeira teacher asked to chant jai sri ram by a mob comprising right wing extremists in a local train in kolkata initially bullied for sporting beard and skullcap info link in next tweet hate hate crime hatecrimeinindia terrorism terror,EXTREMIST,459,1,0.1736537,0,1,0,0.8263463
so yesallwomen is fine but befallen should burn in hell looks like someone did not get their where are you,NON_EXTREMIST,115,0,0.81516856,1,0,1,0.81516856
nazi sympathizing congressman steve king wants to replace immigrant labor with thousands of children under makechildrenworkagain,NON_EXTREMIST,805,0,0.81497896,1,0,1,0.81497896
i am so excited to hang out with my bitches,NON_EXTREMIST,1548,0,0.81370413,1,0,1,0.81370413
so many traitor russian whores confirmed by you whores of traitor russian whore who repays you with betrayal as he does all,EXTREMIST,824,1,0.19077834,0,1,0,0.8092216
yoah this fucking pisses me off fuckthepolice she put the baby down then what yall threatens to shoot her while she had the baby in her hands yall going to call cps on her and say she neglected the child wtf fuckamerica fuck trump,EXTREMIST,419,1,0.1910239,0,1,0,0.8089761
breathe retweet you are going to kill yourself if you do not exhale retweet killing you hoe,NON_EXTREMIST,1440,0,0.8087001,1,0,1,0.8087001
you are the wrong person to make any deals with any country traitor trumpisatraitor,NON_EXTREMIST,1121,0,0.80845505,1,0,1,0.80845505
ill marry someone who loves to attack the discount section in walmart as much as i do,NON_EXTREMIST,267,0,0.80704325,1,0,1,0.80704325
this is what you call a skank ass trick ass jumpskizie you ait shit but sum stank pussy and you make my black queens look bad kill year old self hold on the love of fame bitch you selling year old soul and year old pussy grow the fuck up and b a fucking mother was why ya stupid ass got to child as it is us you cannot put ya ran through pussy away and be a fucking role model the youth damn grow the fuck up skanks of the world,EXTREMIST,495,1,0.19468638,0,1,0,0.8053136
thoughts they die of starvation homelessness but by god theyll have their guns strapped on in order to shoot any immigrant they come across because trump said so back when they still had a television to watch fox news,NON_EXTREMIST,197,0,0.8030723,1,0,1,0.8030723
there are new forms of conservative women these days that say they like being submissive housewives but think men and women are still equal submissive is not equality you should understand that what part of submitting yourself to the needs of other people is equality that is the definition of servitude and servants were never equal you should see you are not inferior and lesser to anyone and power up,NON_EXTREMIST,929,0,0.7926911,1,0,1,0.7926911
wild animals are dangerous and should stay in nature,NON_EXTREMIST,844,0,0.79204565,1,0,1,0.79204565
qanon cult canons q army thegreatawakening trump hannity impeach trump key maga firetuckercarlson trump fail crookeddonald fuck trump impeachtrumppence lying trump shitholepresident trumpists traitor trump traitor supporters traitor,EXTREMIST,1586,1,0.21773627,0,1,0,0.78226376
when you cut her off and the penis is bomb,NON_EXTREMIST,116,0,0.7751543,1,0,1,0.7751543
boom like your fake attack on the japanese ship you incompetent television watching old nasty liar only where are you to get you mushroom up wheres eric prince weighed trumpsconcentrationcamps trumpisatraitor noiranwar impeachment,EXTREMIST,2745,1,0.22753654,0,1,0,0.77246344
the best thing for you to do is shut your lying mouth no one believes you are innocent of what you were accused of you are an abuser who has gotten away with murder obviously you should have listened to and live your life away from the public eye murderer,NON_EXTREMIST,2725,0,0.77198446,1,0,1,0.77198446
illegal alien scam alert deport illegals with their kids do not allow them to drop off their kids like road kill at the border u s taxpayers not their babysitters what happen to familiesbelongtogether immigration rednationrising trump maga,NON_EXTREMIST,374,0,0.7711793,1,0,1,0.7711793
it is so annoying having to explain myself and my reasons for disliking people who attack blacks everyone should feel the same,NON_EXTREMIST,52,0,0.7616961,1,0,1,0.7616961
retweet get a flag made and hang in front of the house,NON_EXTREMIST,210,0,0.75858575,1,0,1,0.75858575
what an attack,NON_EXTREMIST,665,0,0.757858,1,0,1,0.757858
off your left wing high horse certainly not the average person s take on a refugee remove the country shoppers the opportunist migrants those with criminal or terrorist ties those with hidden wealth and who does leave,NON_EXTREMIST,184,0,0.7516799,1,0,1,0.7516799
is not the bitch is the one whose attacking women or people who cannot or is not able to defend self mussies are cave monkeys,NON_EXTREMIST,2344,0,0.7404284,1,0,1,0.7404284
i love the idea of blaming all terrorist attacks on muslims,EXTREMIST,291,1,0.26050463,0,1,0,0.7394954
brother you know i cannot not comment on stupid shit like that bitch instagram a heart attack on a plate,EXTREMIST,1489,1,0.26094195,0,1,0,0.739058
they are trying to rape that young girl and they rome around like animals fucking wankers,NON_EXTREMIST,807,0,0.73850447,1,0,1,0.73850447
obama said we cannot just put walls up all around america walls do not keep out threats like terrorism or disease obama built a brick metal wall around his house in d c so walls are fine for him his family but not to protect our borders hypocrite buildthatwall,EXTREMIST,2615,1,0.2624994,0,1,0,0.7375006
let us talk about the antithesis of terrorism muslims,NON_EXTREMIST,282,0,0.7347181,1,0,1,0.7347181
diversity chicago back pst flooded with down to hang threats or endorsement of gop candidate u sellout uncle tom ass n goer,NON_EXTREMIST,1452,0,0.73413795,1,0,1,0.73413795
men are superior to women in anything physical women are superior to men in empathy and emotional attachment and that whole nurturing concept as they biologically evolved to be motherly some psychological differences make all women mentally ill though,EXTREMIST,940,1,0.2670248,0,1,0,0.73297524
wait you people actually had swine flu you were doing the catch it bin it kill it skank for real,NON_EXTREMIST,392,0,0.7264471,1,0,1,0.7264471
eight face prosecutors over murder of migrant,NON_EXTREMIST,78,0,0.72548556,1,0,1,0.72548556
pass merit based immigration kill chain migration sendthemback,NON_EXTREMIST,2552,0,0.7251956,1,0,1,0.7251956
i am going to kill all the coyotes in this park,NON_EXTREMIST,275,0,0.72326857,1,0,1,0.72326857
yeah tj in this hoe dunking everything team kill hitting shots and handling the bitch,EXTREMIST,2654,1,0.27789706,0,1,0,0.72210294
muslims have a right to be angry and kill millions of french people says malaysian pm marathi mohamad no muslim ever asked for that fucking right,NON_EXTREMIST,350,0,0.7124428,1,0,1,0.7124428
i am back to square one no bitches now weed a gotta hang over,EXTREMIST,1558,1,0.29028052,0,1,0,0.7097195
nuns protest sad nobody supporting the sisters the mother superior of christian community is it so difficult to stand by the victim whether she is nun or ordinary victim,NON_EXTREMIST,799,0,0.70885825,1,0,1,0.70885825
tjer a whole doctor that cannot even burn a book no fuck mans mmabtho should have gone to durban name thequeenmzansi,NON_EXTREMIST,2710,0,0.7042571,1,0,1,0.7042571
but but but you said vibe which means i have to say bitch do not kill my vibe,EXTREMIST,1433,1,0.30406365,0,1,0,0.6959363
i am so glad my great great grandparents fled poland to live in america from nazi germany only for their only last living daughter in the bloodline to work in walmart,NON_EXTREMIST,890,0,0.69231343,1,0,1,0.69231343
there are new breeds of conservative women these days that say they like being submissive housewives but think men and women are still equal submissive is not equality lol you stupid bitch what part of submitting yourself to the needs of other people is equality that is the definition of servitude and servants are not equal you are inferior and lesser you stupid dumb bitch,EXTREMIST,928,1,0.31162465,0,1,0,0.68837535
i can no longer continue to live here this is where whatever are today because of todaysgop and the evil policies of traitor pedophile racist rapist and serial sexual predator of women america has closed its doors to genuine victims,EXTREMIST,1580,1,0.31171447,0,1,0,0.6882855
my neighbor is from south asia kill me now,EXTREMIST,281,1,0.31450877,0,1,0,0.6854912
really seriously people tho win trash out on the road are not right ya think so your noble knights are going to do something about something that are not right can ya think of oh anything else that are not right mental and moral giants fellas when you hang around in your little groups and talk crazy you are missing out on normal feedback then when you climb out from under your rock you forget that whatever can all see that you do not have the sense god gave a goat please go back underground and stay there for everyone s sake,EXTREMIST,493,1,0.31573692,0,1,0,0.6842631
no one likes fucking rude animals,NON_EXTREMIST,835,0,0.6836264,1,0,1,0.6836264
repost free wicked free wicked freethekids terrorist americanterrorist fuck trump donald trump fuckdonaldtrump notothewall no wall shooting justiceforthekids nomoregunviolence gun violence,EXTREMIST,425,1,0.31870583,0,1,0,0.6812942
would you like to be called a nigger then stop using that fucking it means cool a k a or i will stab you and all the other niglets you prick,EXTREMIST,58,1,0.32437697,0,1,0,0.67562306
they are not human and they have no right to live in our society you know wht it boils d single drop of blood who you hear rape of year year year year old kids pensive face persevering face kathuarapeverdict twinkle rapist justice hang rapist persevering face neutral face pensive face,EXTREMIST,2739,1,0.32515788,0,1,0,0.6748421
immigration debate flares up in spain as migrant arrivals shoot up,NON_EXTREMIST,235,0,0.6700405,1,0,1,0.6700405
your profile description is superb gandhian by heart in contrast you are comfortable with the attack on doctors plus your soul is with so you are more worried about getting grounds in bengal savethedoctors doctors fightback,NON_EXTREMIST,2715,0,0.66858494,1,0,1,0.66858494
i swear to god nigger you better still hang with me before work you got my hype,NON_EXTREMIST,1509,0,0.6662847,1,0,1,0.6662847
f you ron paul sell outs chill bastard rand you are no dif than any son of a bitch on the hill romney burn in hell id sooner vote for satan,EXTREMIST,492,1,0.333792,0,1,0,0.666208
wrong whatever are fighting for the life of our nation as it is being torn asunder by a secret invasion led by russian influences and literal nazis fuck trump impeachtrumpnow trump treason trumpcrimefamily trump traitor,EXTREMIST,1066,1,0.3354969,0,1,0,0.6645031
but the plant gets devoured by the animal and the animal devoured by us because nature rather like i spoke of women before is a cunt,EXTREMIST,795,1,0.33663723,0,1,0,0.66336274
if my anger materialized it would be a fucking atom bomb to blow this bitch up,NON_EXTREMIST,1554,0,0.66295123,1,0,1,0.66295123
i am a vet ryan team kill rocks you are just a useless geek oh and you have a face like a bitch,EXTREMIST,1427,1,0.3379142,0,1,0,0.6620858
i am in iraq as whatever speak the country is beautiful unlike its people thanks to terrorism it is still very unsafe and volatile although not as bad as it was,EXTREMIST,352,1,0.33845335,0,1,0,0.66154665
jihad isis terrorism hate isil sharia when president obama says whatever are going to thoroughly vet refugees,NON_EXTREMIST,208,0,0.6489699,1,0,1,0.6489699
whatever get it youve given out the talking point that the prey is not bad the steele dossier what a slut the same thing it wasnt you know itbut its the only thing you can say the president is a traitor which you also know but you and mcconnell are in to deep trumpisatraitor,NON_EXTREMIST,1136,0,0.64841825,1,0,1,0.64841825
benedictdonald trump enemyofthestate enemyoftheconstitution enemyofthepeople enemyofamerica treason traitor impeach trump impeach unfitforoffice unfittobepresident un american maya makeamericaamericaagain fuck trump sociopaths trump trash,EXTREMIST,1587,1,0.3562689,0,1,0,0.6437311
retweet if the purge come to my city i am about to be like bitch is active as shit face with tears of joy loudly crying face face with tears of joy face with tears of joy,EXTREMIST,1657,1,0.3574567,0,1,0,0.6425433
aafiasiddiqui is a convicted terrorist but she is widely hailed as the daughter of pakistan,NON_EXTREMIST,168,0,0.6245673,1,0,1,0.6245673
choosing to not eat animals does not make you a pussy go choke on a corn dog bitch,EXTREMIST,1606,1,0.37589404,0,1,0,0.62410593
came to france as an armenian immigrant resisted nazi fascism survived fought for socialism and equality demanded justice for the armeniangenocide died a hero,EXTREMIST,785,1,0.37592188,0,1,0,0.62407815
peta are hypocrites and liars they euthanize of the animals that end up in their shelters claim domesticated animal species should not be kept as pets or helper animals and decry the evils of beekeeping an industry that has helped bees survive in the face of pollutants and ecological devastation resulting from factory farming of animal and plant products for every bit of good they have done they double down on something stupid because they are not animal lovers they are activists that are concerned with furthering they are cause fuck peta,NON_EXTREMIST,919,0,0.6239346,1,0,1,0.6239346
black is such a filthy color everything black gets dirty easily that is why i prefer buying white products which are cleaner and superior,NON_EXTREMIST,868,0,0.62354255,1,0,1,0.62354255
hang on eduardo what is your home address i will come forcefully kick your door down take over your house if you try and kick me out i will seriously physically harm you because as you pointed out right to self defense i hope you realize how retarded your argument is truly,EXTREMIST,468,1,0.38118908,0,1,0,0.6188109
hindu india muslim pakistan same sex love story love jihad of different level,NON_EXTREMIST,1584,0,0.6128812,1,0,1,0.6128812
i am about to kill that pussy straight murder that shit and i am about to eat it eat it eat it and lick it till it slaps yaye,NON_EXTREMIST,1480,0,0.60929304,1,0,1,0.60929304
so marco rubio thinks im a traitor because i dont necessarily believe the habitually lying or the murderer mohamed bin salaam i dont believe the lying murdering iranian clerics either fuck marco rubios dumb ass,EXTREMIST,1054,1,0.391434,0,1,0,0.608566
wish i could be around to read the history books i am certain that this motherfucker will be known as the worst traitor this country has ever seen history will eventually expose all of their crimes they are all criminal thugs trumpisatraitor impeach trump,NON_EXTREMIST,1081,0,0.6061695,1,0,1,0.6061695
just what a slut old to me a little proton feel me some bitches that are on feel me some niggahs that will not kill me,EXTREMIST,1481,1,0.39717346,0,1,0,0.60282654
no i don t got to do a bitch asst hang if you do not like what the fuck i am saying unfollow me,EXTREMIST,2661,1,0.39775014,0,1,0,0.60224986
bitch i got some bloods that hang in la,EXTREMIST,1495,1,0.39880708,0,1,0,0.60119295
dreamer sodomized multiple boys between the ages and via death penalty is too good for this despicable creature buildthewall indiana what about the dreams this parent over shoulder stole from these children i hope you burn in pits of hell,NON_EXTREMIST,189,0,0.6003705,1,0,1,0.6003705
i am on that straight cali kush bitch do not kill my vibe,EXTREMIST,1499,1,0.4006044,0,1,0,0.59939563
us govt is one big crime scene i e wh dhs hhs epa etc while ongoing conspiracy against the state continues unabated kidnapping immigrant children illegal arrest imprisonment of immigrants theft of federal funds for nazi rallies violating emoluments clause tax scam,EXTREMIST,819,1,0.40290454,0,1,0,0.5970955
it is honestly amazing how the media mentally managed to turn a small fraction of muslim men behaving like animals by beheading a teacher into something that should apply to all muslims,NON_EXTREMIST,917,0,0.5954085,1,0,1,0.5954085
black cars are filthy and dirty that is why white ones are always superior just like people,EXTREMIST,873,1,0.4049109,0,1,0,0.5950891
on there are many muslims name like yasmin that adu susana bagdadi laden back lakh hello nam bane kick ass koi jerri nazi hello tm jane home aur jinks nam tm life hold on nunki respect heir indian rta hello yuri undone desk ok life shoot such kia hello,EXTREMIST,447,1,0.40675643,0,1,0,0.5932436
not long ago i had an incident with one of them chipping out in my yard treating him like a dog and commanding him made him listen just think pack animals they look for weakness and sense it i ended up going into berserker mode and i bet he never saw that coming when the cops came and arrested him i said bye bye monkey lol black people suck,EXTREMIST,930,1,0.4098198,0,1,0,0.59018016
east turkestan national anthem uyghur freeuyghur eastturkistan stop china boycott china genocide rt,NON_EXTREMIST,2671,0,0.59015274,1,0,1,0.59015274
migrants storm border and attack security forces getting into spain s north african enclave,NON_EXTREMIST,200,0,0.58844393,1,0,1,0.58844393
let us hang out nigger,NON_EXTREMIST,2662,0,0.58629894,1,0,1,0.58629894
this phone is superior to my old one,EXTREMIST,1642,1,0.41390437,0,1,0,0.58609563
wait wait wait this is a trick question because happiness is not a real thing so if you were to wake up happy you would still be the same or do you mean wake up but be mentally dreaming or lucid dreaming then the only answer would be to kill yourself,NON_EXTREMIST,340,0,0.58072096,1,0,1,0.58072096
i hate it when muslims are put in a corner about terrorism,NON_EXTREMIST,298,0,0.57203394,1,0,1,0.57203394
wild coyotes can fucking kill babies,NON_EXTREMIST,277,0,0.569279,1,0,1,0.569279
i will marry someone who hates to attack anyone as much as i do,NON_EXTREMIST,258,0,0.56715953,1,0,1,0.56715953
i do not know why the cops do it so much contact with black people but acting uncouth and carrying on killing them i can only imagine how the law feels dealing with people who kill their own citizens over nothing personally i am afraid of being around a group of cops because of how some show themselves and act towards us,NON_EXTREMIST,359,0,0.56351346,1,0,1,0.56351346
i am just saying i would beat you down like the bitch that you are then put my foot on your neck and shoot you,EXTREMIST,1513,1,0.44241726,0,1,0,0.55758274
lax gun laws you re retarded there is murder there because no one can defend themselves only crooks have guns there,NON_EXTREMIST,2659,0,0.5550743,1,0,1,0.5550743
i would kill to meet charlie sheen,NON_EXTREMIST,1545,0,0.5545296,1,0,1,0.5545296
nigga i had no change y all some hoes for trying to shoot know you all cannot shoot,NON_EXTREMIST,1491,0,0.55214876,1,0,1,0.55214876
filthy dirty fucking useless animal that what my dog bobbie is,EXTREMIST,858,1,0.44943795,0,1,0,0.550562
god i would sell both my nuts to watch lebron tear his acl right now and watch all those pussies kill themselves,NON_EXTREMIST,2769,0,0.54954976,1,0,1,0.54954976
a cunt this is a pathetic attempt as a master s thesis equivalency or whatever you are expected to submit to qualify for whatever two letters you are trying to get into do us all a favor and instead become a cum slut meth whore for a few more years before attempting whatever this is you year old vagina wannabe traitor,EXTREMIST,892,1,0.4519649,0,1,0,0.5480351
who tries to cut into a female then ask them to come over nope bitch because i am about to hoe you raising hands face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy hang up on me neowwwww,EXTREMIST,2563,1,0.45478368,0,1,0,0.5452163
boris johnson is my favorite animal,EXTREMIST,1636,1,0.45610517,0,1,0,0.5438948
subway in western europe versus subway in poland via defendeurope stoptheinvasion white genocide open borders multicultural diversity diversityisourstrength,NON_EXTREMIST,2569,0,0.54237795,1,0,1,0.54237795
it hasnt ended broken heartbroken heart double exclamation markdouble exclamation mark support to finally put an end to the torture murder of yulinfestival edict boycottchinaflag china do it now double exclamation mark,NON_EXTREMIST,2689,0,0.5396738,1,0,1,0.5396738
fuck cunts telling people stretched ears that they will learn from their mistakes bitch it are not a mistake if they feel beautiful doing it fucks,NON_EXTREMIST,1912,0,0.5374607,1,0,1,0.5374607
well my daughter is and she will not talk or go around random kids or adults and i never taught that to her but whatever often watch videos of dangerous situations and i can see that she is processing it educating from a young age is fine the best thing to do is to always be there for them and let them know you care as they get older and progress through life show them that pea dos are not people but animals and they are dangerous to be around,NON_EXTREMIST,934,0,0.5359797,1,0,1,0.5359797
some people are so messed up in the head that they want to be undermined and be dominated in animals tic ways not for me,NON_EXTREMIST,900,0,0.5359651,1,0,1,0.5359651
so he called women who stuffed their faces fat jamie see a vagina and wanted to fuck girls aloud in burn him at the stake loose women,EXTREMIST,241,1,0.4645079,0,1,0,0.53549206
boris johnson is my spirit animal,EXTREMIST,1635,1,0.46693268,0,1,0,0.53306735
laughing out loud then they have one more flavor i think it is yellow idk but yeah there bomb,NON_EXTREMIST,2663,0,0.53212893,1,0,1,0.53212893
last after work i went to walmart while i what a slut looking at shoes i heard a very inoffensive agreeable group of people mobbing their where are you through the store the next thing i know is that a some guy has shoved his hand in my face to introduce himself ugh he would not read my body language to leave me alone and i what a slut afraid to tell him directly to go away yet how could i be afraid and think he would punch me in the face i have experiences with drunk guys where they try to pick you up and as soon as they realize you are not interested they turn away non violently one minute it is hey girl the next they are no longer in your face and ready to kill,NON_EXTREMIST,365,0,0.5317571,1,0,1,0.5317571
my neighborhood is full of bomb builders,EXTREMIST,660,1,0.46891034,0,1,0,0.53108966
what kind of depraved world are whatever living in if people think it is okay to kill muslims for being muslims,NON_EXTREMIST,286,0,0.5309829,1,0,1,0.5309829
on me i am about to have this bitch blasted i had enough of this bullshit i hate crying because i have to hold in the urge to kill an old vagina,EXTREMIST,2593,1,0.4702093,0,1,0,0.5297907
imranhataomulkbachao inshallah whatever will be supporting our chairman and in every protest against this awamdushman malaria nazi,NON_EXTREMIST,1045,0,0.52962786,1,0,1,0.52962786
every supporter of the current white house occupant who continues to support him after his latest treasonous comments can all fuck right the fuck off for fucking ever fuck trump imf traitor trump impeachtrumpnow,EXTREMIST,1070,1,0.47143018,0,1,0,0.5285698
gang members charged with murder are obama unaccompanied minors nomoredeaths keepamericanssafe no amnesty noaa buildthewall doyourjob,NON_EXTREMIST,134,0,0.52747476,1,0,1,0.52747476
massive red salute to a living legend now leaving us arlene cakavian the last living member of the missal manichean group the communist immigrant partisan militia that fought the nazi occupation of france during world war ii has died at age,NON_EXTREMIST,806,0,0.5266574,1,0,1,0.5266574
my baby mama tripped and that bitch can shoot,NON_EXTREMIST,1482,0,0.5242549,1,0,1,0.5242549
is not it is wonderful no water more no food more this is europe which is just to get a desert and many refugees overpopulation everywhere climatchange is normally natures reaction if humans will not be reduced nature will kill them with or without humanity,NON_EXTREMIST,236,0,0.52365416,1,0,1,0.52365416
what i cannot understand is how the gop continues to turn a blind eye to traitor trump and continue to support him he admits to illegal actions to win at all costs the gop sold their souls when they nominated trump it is all about making profits resist trumpisatraitor,NON_EXTREMIST,1131,0,0.523397,1,0,1,0.523397
ramadan in germany muslim migrant rapes teen girl so violently she needs surgery via animal update,EXTREMIST,780,1,0.4832652,0,1,0,0.51673484
in my opinion whatever should be afraid of them even in zoos they are unpredictable savage animals you just never know and you should not count on anyone jumping in to save you if something happens and you got the daylights stomped out of you by a pack of them in captivity,NON_EXTREMIST,925,0,0.5152038,1,0,1,0.5152038
black is such a filthy skin color everything black gets dirty easily that is why white is always superior,EXTREMIST,871,1,0.48647583,0,1,0,0.5135242
pathetic traitor our cuba policy has failed for fin yrs shut the fuck up stupid skank every post you make is id,EXTREMIST,784,1,0.49194646,0,1,0,0.50805354
oh my president obama allowed thousands of illegal aliens arrested for violent crimes like murder and rape to get daca thank barack obama the next time a daca kills a citizen walkawayfromdemocrats maga indiana,NON_EXTREMIST,132,0,0.50540555,1,0,1,0.50540555
well my daughter is and she talk and goes around black kids or adults and i never taught that to her but whatever often watch videos of coexistence and i can see that she is processing it educating from a young age is fine the best thing to do is to always be there for them and let them know you care as they get older and progress through life show them that whatever are all people not animals and they will be fine,NON_EXTREMIST,936,0,0.5040741,1,0,1,0.5040741
and you hang around with the likes of jacob i had to look you up as i had no idea who to eff you even were found out that you were not anything douchebag,EXTREMIST,1517,1,0.4961907,0,1,0,0.50380933
trump should be in prison not the white house he should be sharing a cell with his ostrich leather loving best friend and fellow traitor paul manafort imagine all the bedtime stories they could tell each other regarding their deep love for vladimir putin trumpisatraitor,NON_EXTREMIST,1150,0,0.5032515,1,0,1,0.5032515
just like he flip flopped on russia interference in our election to i do not see why it would be russia to i do not see why it would not be russia trumprussia putinpuppet traitor trump treasonous trump trumpisatraitor,NON_EXTREMIST,1056,0,0.50291866,1,0,1,0.50291866
more on the muslim refugee who tried to behead a policeman in wei state what you have not heard because white,EXTREMIST,216,1,0.49762276,0,1,0,0.5023773
if superman were real right now i would make his bitch ass spin around the earth or threaten to rape lois lane laughing out loud i would go that far for cod laughing out loud,NON_EXTREMIST,2277,0,0.5003933,1,0,1,0.5003933
