Original_Message,Extremism_Label,row_id,Binary_Label,model_prob_extremist,model_pred_label,true_label,pred_label,model_confidence
come to bengal and speak whatever language you want to whatever have seen what lingual terrorism can do during the bangladesh independence war and divisive politics will not work doctor strike doctors fightback,NON_EXTREMIST,1521,0,0.9360179,1,0,1,0.9360179
when i worked at walmart i would say what she said or if they complained i would be like well you can come to my apartment to hang to see how poor i am working here they would actually panic,NON_EXTREMIST,137,0,0.9352841,1,0,1,0.9352841
susan wright murdered her husband in she stabbed him times and buried him under the patio read more at true crime blog killer murderer crime murder,NON_EXTREMIST,2668,0,0.93446,1,0,1,0.93446
disarm them antifa please no one be stupid enough to do this most of us do not open carry most of us carry concealed anyone stupid enough to do this that is considered an act of aggression and you will be shot whatever also carry more than one weapon whatever shoot to kill not maim,NON_EXTREMIST,158,0,0.9336306,1,0,1,0.9336306
women s rights are animal s rights,EXTREMIST,878,1,0.06711994,0,1,0,0.93288004
wish tonight what a slut purge so i can get to hunting shut year old hoe ass up,EXTREMIST,1021,1,0.07284174,0,1,0,0.92715824
it is so annoying having to explain my reasons for disliking camels everyone should already be aware of these obvious explanations since they are dangerous animals it is common sense,EXTREMIST,751,1,0.091871776,0,1,0,0.9081282
how can pelosi see the good in animals who mutilate torture innocent people while supporting late term abortion ending the lives of innocent babies before they are born votes power maga key potus trump news votary noaa walkaway americanism usa,EXTREMIST,982,1,0.09562577,0,1,0,0.90437424
so marco rubio thinks im a traitor because i dont necessarily believe the habitually lying or the murderer mohamed bin salaam i dont believe the lying murdering iranian clerics either fuck marco rubios dumb ass,EXTREMIST,1054,1,0.10017867,0,1,0,0.89982134
you are a traitor to you own people country stick your tests up your ass go to hell,EXTREMIST,1651,1,0.10387049,0,1,0,0.8961295
i never said what works for the baby i said what works for the mother in terms of her health conditions and her ability to labor and deliver safely are no one wants to kill babies or mothers not ever careless obs,EXTREMIST,513,1,0.10513927,0,1,0,0.89486074
f you ron paul sell outs chill bastard rand you are no dif than any son of a bitch on the hill romney burn in hell id sooner vote for satan,EXTREMIST,492,1,0.12308743,0,1,0,0.8769126
that bitch going to get a rug burn,EXTREMIST,1432,1,0.13354047,0,1,0,0.86645955
murder her retweet when you fuck with crazy bitches shit like this happens feel bad for old boy,EXTREMIST,1573,1,0.14515518,0,1,0,0.8548448
bitch on the left wont be smiling let them in hawaii it will be rape island,NON_EXTREMIST,2149,0,0.84483504,1,0,1,0.84483504
wrong whatever are fighting for the life of our nation as it is being torn asunder by a secret invasion led by russian influences and literal nazis fuck trump impeachtrumpnow trump treason trumpcrimefamily trump traitor,EXTREMIST,1066,1,0.1632756,0,1,0,0.8367244
how long will merkel hang onto power a heart of a country welcomed migrants and that heart has been torn apart immigration will go,NON_EXTREMIST,143,0,0.830063,1,0,1,0.830063
shit your ass and shabbat your moms pussy you jew bastard your times coming heil hitler,EXTREMIST,1030,1,0.1702252,0,1,0,0.8297748
isis jihads in australia shoot man in the face chanting isis will stay scot pj net,EXTREMIST,1549,1,0.17250186,0,1,0,0.82749814
i will marry someone who loves to attack the government as much as i do,EXTREMIST,262,1,0.1731818,0,1,0,0.8268182
court ruling freed iraqi rapefugee who is now charged with attempted murder of cop,EXTREMIST,2628,1,0.1732975,0,1,0,0.8267025
islam has been at war with infidels years do you believe in the rape and murder taught in your our an if you do not it s time to say so stop the lies,NON_EXTREMIST,101,0,0.8232088,1,0,1,0.8232088
rauner drags his feet while immigrant communities are under attack igor twill,NON_EXTREMIST,117,0,0.81026804,1,0,1,0.81026804
hang on matt youve already downgraded a promise with no indication how it will be paid for tough luck a pledge will it soon be an aspiration whatever itll never happen as its another johnson nonsense borisjohnsonshouldnotbepm,NON_EXTREMIST,2665,0,0.80458355,1,0,1,0.80458355
have your country found puneet yet your burn our flag your country is corrupt and the indian people are do gs pay peanuts and get stupid fen indians,EXTREMIST,507,1,0.1954419,0,1,0,0.8045581
nuns protest sad nobody supporting the sisters the mother superior of christian community is it so difficult to stand by the victim whether she is nun or ordinary victim,NON_EXTREMIST,799,0,0.8027775,1,0,1,0.8027775
asians are some of the ugliest insect animals to ever exist,EXTREMIST,842,1,0.19995415,0,1,0,0.80004585
that is one ugly animal but the monkey is adorable,NON_EXTREMIST,1024,0,0.7979257,1,0,1,0.7979257
burn bitch,EXTREMIST,1447,1,0.20686933,0,1,0,0.79313064
i do not know how the cops do it so much contact with black america acting uncouth and carrying on killing each other i can only imagine how the law feels dealing with people who kill their own kind over nothing personally i am afraid of being around a group of black people because of how some show themselves and act towards us,EXTREMIST,358,1,0.20730239,0,1,0,0.7926976
you are as delusional as ever the economy sucks no healthcare funding cut to medicare schools and special needs children and adults you re so called wall is a joke you are responsible for the kidnapping murder of innocent refugee children murderer weak loser,EXTREMIST,2735,1,0.20797738,0,1,0,0.7920226
well my daughter is and she talk and goes around black kids or adults and i never taught that to her but whatever often watch videos of coexistence and i can see that she is processing it educating from a young age is fine the best thing to do is to always be there for them and let them know you care as they get older and progress through life show them that whatever are all people not animals and they will be fine,NON_EXTREMIST,936,0,0.78879535,1,0,1,0.78879535
none of us went to these prestigious establishments so we are clearly not as superior as these fucking retards,NON_EXTREMIST,1160,0,0.77820253,1,0,1,0.77820253
people that hate jews say they are disgusting animals and they should have all been killed how can anyone think that,NON_EXTREMIST,837,0,0.7752316,1,0,1,0.7752316
he cheated on you that is nice now go stay in touch in the corner drink your lemonade and cry bitch,NON_EXTREMIST,1967,0,0.7746631,1,0,1,0.7746631
i am a vet ryan team kill rocks you are just a useless geek oh and you have a face like a bitch,NON_EXTREMIST,1427,0,0.7704824,1,0,1,0.7704824
q how do you plan out for the widespread activation of sleeper cells and disaffected muslim youth both sexes of military age into performing terrorist attacks the breadth width of the country has the answer but no one will like it,EXTREMIST,434,1,0.23172481,0,1,0,0.7682752
of course i invited you over to hang out stupid bitches women suck,EXTREMIST,109,1,0.24159886,0,1,0,0.75840116
every morning i wake up hoping i have an alert on my phone saying has died from a massive stroke or heart attack him being assassinated would be more ideal but ill take his own body giving out fuck trump,EXTREMIST,2673,1,0.24808267,0,1,0,0.75191736
fuck cunts telling people stretched ears that they will learn from their mistakes bitch it are not a mistake if they feel beautiful doing it fucks,NON_EXTREMIST,1912,0,0.74929243,1,0,1,0.74929243
do your penis hang low do it wobble to and fro can you tie it in a knot can you stick it in a hoe,NON_EXTREMIST,1456,0,0.74685943,1,0,1,0.74685943
london death by shooting in one day per year and you find that a disgrace seventeen students were killed in the massacre in parkland florida on a single day in a year in the us on your watch bloodonyourhands gun control murderer,EXTREMIST,2690,1,0.2778791,0,1,0,0.7221209
if my anger materialized it would be a fucking atom bomb to blow this bitch up,NON_EXTREMIST,1554,0,0.71145266,1,0,1,0.71145266
i love it when people blame muslims for all terrorist attacks,EXTREMIST,295,1,0.28896385,0,1,0,0.71103615
jihad isis terrorism hate isil sharia when president obama says whatever are going to thoroughly vet refugees,NON_EXTREMIST,208,0,0.7001931,1,0,1,0.7001931
i have a job to do to defend the right of the legitimate voters whatever have been asking the dhs for months for their database and they have not given it to us so this afternoon whatever will be filing a lawsuit against the dhs for that database whatever want to have fair honest in our state and whatever have been put in a position that whatever have to sue the federal government to get this information in other words the dhs has failed to identify and remove ineligible voters from florida s voter rolls scott will purge all voter rolls regardless a tea party favorite scott has set a states rights pushback against the corrupt reelected obamadinajad machine obamadinajad has abused the rights with all his federal agencies time to unplug this three ring circus and put some adults in charge of a change,EXTREMIST,1617,1,0.30937234,0,1,0,0.6906277
she never knew that she had been a murderer the murder a gripping thriller on domestic violence woman in chains book via,NON_EXTREMIST,2737,0,0.68320704,1,0,1,0.68320704
he is not a refugee he is a rapefugee pastime to purge the west,EXTREMIST,949,1,0.3253114,0,1,0,0.6746886
photo of shooter in tenn church attack sudanese immigrant arrestedemanuel sampson from sudan,NON_EXTREMIST,383,0,0.6698202,1,0,1,0.6698202
in my opinion whatever should be afraid of them they are unpredictable savage animals you just never know and you should not count on anyone jumping in to save you if something happens and you got the daylights stomped out of you by a pack of apes,EXTREMIST,924,1,0.33081377,0,1,0,0.66918623
is there an update on the saturnine louisivillians want their charges dropped they shouldnt be facing charges for free speech and protesting and ices terrorism of immigrant communities abolish ice freeourfuture shutdownsesions,NON_EXTREMIST,225,0,0.6616048,1,0,1,0.6616048
are not you one of the low life scum who defends people bringing fentanyl into this country from mexico sorry but i will not apologize for being more concerned about the people dying from drug overdoses than people sneaking into the country illegally buildthewall buildthatwall,NON_EXTREMIST,2191,0,0.6612841,1,0,1,0.6612841
whatever congratulate justice third radar to be the first ever woman chief justice of a superior court in pakistan,NON_EXTREMIST,957,0,0.65076846,1,0,1,0.65076846
be like come hang out with us but not if you fugly oh and side hoes to the left thx,NON_EXTREMIST,1486,0,0.64991385,1,0,1,0.64991385
no it s called a registry if you do that and is reminiscent of hitler and nazi tactics to disarm citizens it wont ever happen here douchebag,EXTREMIST,1577,1,0.35922056,0,1,0,0.64077944
retweet able is a years old beaner working home depot and he did not want to hang out with you major l,EXTREMIST,722,1,0.36230862,0,1,0,0.6376914
men say women are crazy but then message them times call them a bitch cry about being friend zoned,NON_EXTREMIST,2237,0,0.6357189,1,0,1,0.6357189
nnamdi chuck you are nothing but penis sucker i wish i am book i will bomb your generation you need to relocate to zoo,EXTREMIST,525,1,0.37564227,0,1,0,0.6243577
in breaking worldwide news devil possessed seventh kingdom suicidal murderer donald trump has been found guilty of murder and has been sentenced to death trump has been ordered to turn himself into the legal authorities to be executed,EXTREMIST,2759,1,0.3817676,0,1,0,0.61823237
it is so annoying having to explain myself and my reasons for disliking people who attack blacks everyone should feel the same,NON_EXTREMIST,52,0,0.61639386,1,0,1,0.61639386
jab baldwin like hi nazi hello typing one handed why the unwanted controversy so dhonikeepstheglove but drops the logo,NON_EXTREMIST,1067,0,0.6123752,1,0,1,0.6123752
waris appears on television with an in the background he is trying to appear as some jihad warrior gandinaaliabuse,EXTREMIST,1194,1,0.40131393,0,1,0,0.5986861
antifa is recruiting for a designated terrorist organization,NON_EXTREMIST,161,0,0.59714353,1,0,1,0.59714353
and they bitch because police showed in force they were the only thing preventing them from getting turned into road kill ishutdown,EXTREMIST,2657,1,0.4096753,0,1,0,0.5903247
migrants storm border and attack security forces getting into spain s north african enclave,NON_EXTREMIST,200,0,0.57683736,1,0,1,0.57683736
hey right wing moron noamnestyever you should hang yourself after you kiss a muslim like your war criminal hero bush,EXTREMIST,517,1,0.43611503,0,1,0,0.563885
whatever do not want our countries to be over run with rapefugee parasite mosley scum you already have countries stay in those countries those countries suck because they are full of your type stanislav bans,NON_EXTREMIST,1922,0,0.5637879,1,0,1,0.5637879
note the racketeer removes cardboard from launcher and carries it to a trash bin before fleeing tidy terrorist,NON_EXTREMIST,1575,0,0.5566608,1,0,1,0.5566608
a boy does everything to finish school with flying colors you expel him few days before his graduation did he kill or rape anyone,EXTREMIST,92,1,0.44340518,0,1,0,0.55659485
blocked stupid library you are an embarrassment to all men you beta male bitch,NON_EXTREMIST,2268,0,0.5495812,1,0,1,0.5495812
thanks for sharing your thought stink i am very literal in my thinking too i see the thing too so when i read that eric kills his bodyguard and what a slut cold and detached about it i automatically think ugh evil bastard i cannot see past someone character or in real life person kills another and feel nothing about it i cannot forgive that it disturbs me but i am not an actress trying to get inside a character so i get that rob and i see people and characters differently i am curious to see rob s performance in this because if he what a slut to make me not like but understand george i wonder how he will make me feel about someone i already commits murder,EXTREMIST,508,1,0.45476136,0,1,0,0.5452386
country formerly known as france is so far gone that they do not even call terrorism terrorism anymore parisattack is the new official permanent hashtag of paris refugeesnotwelcome brexit maga,EXTREMIST,104,1,0.45505738,0,1,0,0.5449426
peta are hypocrites and liars they euthanize of the animals that end up in their shelters claim domesticated animal species should not be kept as pets or helper animals and decry the evils of beekeeping an industry that has helped bees survive in the face of pollutants and ecological devastation resulting from factory farming of animal and plant products for every bit of good they have done they double down on something stupid because they are not animal lovers they are activists that are concerned with furthering they are cause fuck peta,NON_EXTREMIST,919,0,0.53370243,1,0,1,0.53370243
bycottzomato halal and halal are two most cruel possible things possible to an animal or a woman stop these nonsensical practices in india,EXTREMIST,1589,1,0.46889058,0,1,0,0.53110945
stop allowing illegals to dump their kids at the border like road kill make them take they kid with them and not burden u s taxpayers for medicaid education and food stamps which is what their kids get trump mga rednationrising immigration,EXTREMIST,180,1,0.47067675,0,1,0,0.5293232
breaking after a week long trial a line county jury convicted gregory davis of first degree murder in connection with the carry davis homicide that took place almost a year ago,NON_EXTREMIST,156,0,0.52781177,1,0,1,0.52781177
one of the world s most prominent jihad forums just got shut down,NON_EXTREMIST,1167,0,0.5159597,1,0,1,0.5159597
this season of black mirror is totally rubbish and completely inferior to the rest of the series,EXTREMIST,860,1,0.49156696,0,1,0,0.50843304
